舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
泛用型布里,Universal Bulin,是,SR,其他,驱逐,Bulin,无法建造,无活动,下田麻美
试作型布里MKII,Trial Bulin MKII、Prototype Bulin MKII,是,SSR,其他,驱逐,Bulin,无法建造,无活动,下田麻美
特装型布里MKIII,Specialized Bulin MKIII、Specialized Bulin Custom MKIII,是,UR,其他,驱逐,Bulin,无法建造,无活动,下田麻美
杜威,Dewey,是,R,白鹰,驱逐,法拉格特级,无法建造,无活动,岛袋美由利
卡辛,Cassin,是,N,白鹰,驱逐,马汉级,00:23:00,无活动,春村奈奈 | はるむら なな | 宣传
唐斯,Downes,是,N,白鹰,驱逐,马汉级,00:23:00,无活动,新名彩乃 | まつもと あやの | 松本彩乃
格里德利,Gridley,是,R,白鹰,驱逐,格里德利级,无法建造,无活动,篠原成美 | しのはら なるみ
克雷文,Craven,是,N,白鹰,驱逐,格里德利级,00:25:00,无活动,新名彩乃 | まつもと あやの | 松本彩乃
麦考尔,McCall,是,N,白鹰,驱逐,格里德利级,00:25:00,无活动,春村奈奈 | はるむら なな | 宣传
莫里,Maury,是,SR,白鹰,驱逐,格里德利级,00:25:00,无活动,小原好美 | こはら このみ
弗莱彻,Fletcher,是,R,白鹰,驱逐,弗莱彻级,00:28:00,无活动,石见舞菜香 | いわみ まなか
威廉·D·波特,William D. Porter,是,UR,白鹰,驱逐,弗莱彻级,无法建造,2025-12-18 响彻于天穹之音,诸星堇 | 諸星 すみれ | もろほし すみれ
查尔斯·奥斯本,Charles Ausburne,是,SR,白鹰,驱逐,弗莱彻级,无法建造,无活动,森田皋月 | もりた さつき
撒切尔,Thatcher,是,R,白鹰,驱逐,弗莱彻级,无法建造,无活动,根本流风
奥利克,Aulick,是,N,白鹰,驱逐,弗莱彻级,00:28:00,无活动,芳野由奈
富特,Foote,是,N,白鹰,驱逐,弗莱彻级,00:28:00,无活动,芳野由奈
斯彭斯,Spence,是,N,白鹰,驱逐,弗莱彻级,00:28:00,无活动,芳野由奈
本森,Benson,是,R,白鹰,驱逐,本森级,无法建造,无活动,沼仓爱美
拉菲,Laffey,是,SR,白鹰,驱逐,本森级,00:27:00,无活动,长绳麻理亚 | 長縄 まりあ | ながなわ まりあ
西姆斯,Sims,是,R,白鹰,驱逐,西姆斯级,无法建造,无活动,小松未可子 | こまつ みかこ
哈曼,Hammann,是,R,白鹰,驱逐,西姆斯级,00:26:00,无活动,伊藤明日香 | 伊藤 あすか | 爱称
埃尔德里奇,Eldridge,是,SSR,白鹰,驱逐,坎农级,无法建造,无活动,佐佐木望 | ささき のぞみ
贝利,Bailey,是,R,白鹰,驱逐,本森级,无法建造,无活动,铃木绘理 | すずき えり
拉德福特,Radford,是,R,白鹰,驱逐,弗莱彻级,无法建造,无活动,伊濑茉莉也 | いせ まりや
杰金斯,Jenkins,是,R,白鹰,驱逐,弗莱彻级,无法建造,无活动,伊濑茉莉也 | いせ まりや
尼古拉斯,Nicholas,是,SR,白鹰,驱逐,弗莱彻级,无法建造,无活动,市道真央
布什,Bush,是,R,白鹰,驱逐,弗莱彻级,无法建造,无活动,藤田茜
黑泽伍德,Hazelwood,是,R,白鹰,驱逐,弗莱彻级,无法建造,无活动,藤田茜
贝奇,Bache,是,R,白鹰,驱逐,弗莱彻级,00:28:00,无活动,金子彩花
霍比,Hobby,是,R,白鹰,驱逐,本森级,00:27:00,2018-10-25 复刻：坠落之翼,小堀幸
科尔克,Kalk,是,R,白鹰,驱逐,本森级,00:27:00,2018-10-25 复刻：坠落之翼,小堀幸
金伯利,Kimberly,是,R,白鹰,驱逐,弗莱彻级,00:28:00,2019-01-24 复刻：凛冬王冠,诸星堇 | 諸星 すみれ | もろほし すみれ
马拉尼,Mullany,是,SR,白鹰,驱逐,弗莱彻级,00:28:00,2019-01-24 复刻：凛冬王冠,大龟明日香
艾尔温,Aylwin,是,R,白鹰,驱逐,法拉格特级,无法建造,2019-07-31 箱庭疗法,大桥步夕
斯坦利,Stanly,是,R,白鹰,驱逐,弗莱彻级,00:28:00,无活动,坂井芳江
斯莫利,Smalley,是,R,白鹰,驱逐,弗莱彻级,00:28:00,无活动,岩佐夏芽
哈尔西·鲍威尔,Halsey Powell,是,R,白鹰,驱逐,弗莱彻级,00:28:00,2020-01-21,桃河里香 | 桃河 りか | ももかわ りか
库珀,Cooper,是,SR,白鹰,驱逐,艾伦·M·萨姆纳级,00:29:00,2020-03-26 微层混合,冈咲美保 | おかさき みほ
艾伦·萨姆纳,Allen M. Sumner,是,SSR,白鹰,驱逐,艾伦·M·萨姆纳级,00:29:00,2021-03-25 复刻：箱庭疗法,荻野叶月 | 荻野葉月
史蒂芬·波特,Stephen Potter,是,SR,白鹰,驱逐,弗莱彻级,00:28:00,2021-03-25 复刻：箱庭疗法,杉浦诗织 | 杉浦 しおり
莫里森,赛普拉斯、Morrison,是,SR,白鹰,驱逐,弗莱彻级,无法建造,2021-05-27 镜位螺旋,並木樱 | 並木 さくら
英格拉罕,格拉哈姆、Ingraham,是,SSR,白鹰,驱逐,艾伦·M·萨姆纳级,00:29:00,2021-08-19 复刻：微层混合,河野日和 | 河野 ひより | こうの ひより
布里斯托尔,Bristol,是,SSR,白鹰,驱逐,艾伦·M·萨姆纳级,00:29:00,2022-01-27,风间万裕子 | かざま まゆこ | 風間万裕子
哈曼II,Hammann II,是,SR,白鹰,驱逐,埃德索尔级,00:15:00,2022-12-22 定向折叠,伊藤明日香 | 伊藤 あすか | 爱称
拉菲II,Laffey II,是,UR,白鹰,驱逐,艾伦·M·萨姆纳级,无法建造,2023-12-21 星海逐光,长绳麻理亚 | 長縄 まりあ | ながなわ まりあ
贝尔,Bell,是,SR,白鹰,驱逐,弗莱彻级,00:28:00,2024-08-15 铁翼擎风,伊藤结衣奈 | いとう ゆいな
米勒,Miller,是,SR,白鹰,驱逐,弗莱彻级,00:28:00,2025-03-27 深谷来信,橘杏咲 | たちばな あずさ
克拉伦斯·K·布朗森,Clarence K. Bronson,是,SR,白鹰,驱逐,弗莱彻级,无法建造,2025-12-18 响彻于天穹之音,宫崎日和 | 宮崎 ヒヨリ | みやざき ひより
奥马哈,Omaha,是,N,白鹰,轻巡,奥马哈级,01:05:00,无活动,木村珠莉 | きむら じゅり
罗利,Raleigh,是,N,白鹰,轻巡,奥马哈级,01:05:00,无活动,木村珠莉 | きむら じゅり
布鲁克林,Brooklyn,是,R,白鹰,轻巡,布鲁克林级,01:15:00,无活动,りん
菲尼克斯,Phoenix,是,R,白鹰,轻巡,布鲁克林级,01:15:00,无活动,りん
海伦娜,Helena,是,SR,白鹰,轻巡,布鲁克林级,无法建造,无活动,中条智世
亚特兰大,Atlanta,是,R,白鹰,轻巡,亚特兰大级,01:10:00,无活动,荒浪和沙
朱诺,Juneau,是,R,白鹰,轻巡,亚特兰大级,01:10:00,无活动,木村珠莉 | きむら じゅり
圣地亚哥,圣戴安娜、San Diego,是,SSR,白鹰,轻巡,亚特兰大级,01:10:00,无活动,伊藤明日香 | 伊藤 あすか | 爱称
克利夫兰,Cleveland,是,SR,白鹰,轻巡,克利夫兰级,无法建造,无活动,堀笼沙耶 | ほりごめ さや
哥伦比亚,Columbia,是,SR,白鹰,轻巡,克利夫兰级,无法建造,无活动,堀笼沙耶 | ほりごめ さや
里士满,Richmond,是,N,白鹰,轻巡,奥马哈级,无法建造,无活动,小原莉子
火奴鲁鲁,Honolulu,是,R,白鹰,轻巡,布鲁克林级,无法建造,无活动,日笠阳子 | ひかさ ようこ
圣路易斯,St. Louis,是,SR,白鹰,轻巡,布鲁克林级,01:15:00,无活动,日笠阳子 | ひかさ ようこ
蒙彼利埃,Montpelier,是,SSR,白鹰,轻巡,克利夫兰级,01:25:00,无活动,高橋李依
丹佛,Denver,是,SR,白鹰,轻巡,克利夫兰级,01:25:00,无活动,小泽亚李 | おざわ あり | 详情页
孟菲斯,Memphis,是,R,白鹰,轻巡,奥马哈级,无法建造,无活动,椎名 | 公式 | へきる
康克德,Concord,是,R,白鹰,轻巡,奥马哈级,01:05:00,无活动,优木加奈 | 優木 かな | ゆうき かな
小海伦娜,Lena,是,SR,白鹰,轻巡,布鲁克林级,01:10:00,2019-05-23 铁血、音符&誓言,中条智世
小克利夫兰,Clevelad,是,SR,白鹰,轻巡,克利夫兰级,01:20:00,2019-05-23 铁血、音符&誓言,堀笼沙耶 | ほりごめ さや
小圣地亚哥,小圣戴安娜、Li'l Sandy,是,SR,白鹰,轻巡,亚特兰大级,无法建造,2019-05-23 铁血、音符&誓言,伊藤明日香 | 伊藤 あすか | 爱称
圣胡安,San Juan,是,R,白鹰,轻巡,亚特兰大级,无法建造,2019-07-31 箱庭疗法,紫苑雪
伯明翰,Birmingham,是,SR,白鹰,轻巡,克利夫兰级,01:25:00,2019-07-31 箱庭疗法,渡部纱弓
克利夫兰(μ兵装),Cleveland、Cleveland µ,是,SR,白鹰,轻巡,克利夫兰级,01:25:00,2019-10-31,堀笼沙耶 | ほりごめ さや
比洛克西,Biloxi,是,SR,白鹰,轻巡,克利夫兰级,01:25:00,2020-01-21,小松郁
里诺,Reno,是,SSR,白鹰,轻巡,亚特兰大级,01:10:00,2020-03-26 微层混合,川崎芽衣子
马布尔黑德,Marblehead,是,R,白鹰,轻巡,奥马哈级,01:05:00,2020-03-26 微层混合,武田羅梨沙多胡 | たけだ らりさ たご
博伊西,树城、Boise,是,SR,白鹰,轻巡,布鲁克林级,01:15:00,2021-05-27 镜位螺旋,筱原侑 | ささは ゆう | 篠原侑
休斯敦II,Houston II,是,SSR,白鹰,轻巡,克利夫兰级,无法建造,无活动,横田彩 | よこた あや
博伊西(μ兵装),树城(μ兵装)、Boise、Boise µ,是,SR,白鹰,轻巡,布鲁克林级,01:15:00,2024-04-25 共鸣的PASSION,筱原侑 | ささは ゆう | 篠原侑
法戈,Fargo,是,SSR,白鹰,轻巡,法戈级,01:26:00,2024-08-15 铁翼擎风,美坂朱音 | みさか あかね
圣塔菲,Santa Fe,是,SSR,白鹰,轻巡,克利夫兰级,01:25:00,2025-03-27 深谷来信,平冢纱依 | ひらつか さえ | 平塚紗依
帕萨迪纳,Pasadena,是,SR,白鹰,轻巡,克利夫兰级,01:25:00,2025-12-18 响彻于天穹之音,羽澄奈奈 | 羽澄 なな | はすみ
彭萨科拉,Pensacola,是,N,白鹰,重巡,彭萨科拉级,01:20:00,无活动,石见舞菜香 | いわみ まなか
盐湖城,Salt Lake City,是,N,白鹰,重巡,彭萨科拉级,无法建造,无活动,石见舞菜香 | いわみ まなか
北安普敦,Northampton,是,R,白鹰,重巡,北安普敦级,01:40:00,无活动,小泉乔生 | 小泉喬生
芝加哥,Chicago,是,R,白鹰,重巡,北安普敦级,01:40:00,无活动,根本流风
休斯敦,Houston,是,SR,白鹰,重巡,北安普敦级,01:40:00,无活动,横田彩 | よこた あや
